# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 38-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,21/39,4.577367469271469e-12,7.323787950834349e-11,11.540691108936237,301.3262569874381,-,DR 38,8.11250357630882e-10,True
DR 38-,lab,gs_ind_0,MP23_SECRETED_2,16/45,2.6129029306732644e-06,2.2231514265412533e-05,5.370400992145514,69.036766403883,-,DR 38,0.000122859762291249,True
DR 38-,lab,gs_ind_0,MP25_ASTROCYTES,13/31,2.778939283176566e-06,2.2231514265412533e-05,6.937297297297297,88.75190544758766,-,DR 38,0.00012908621186368566,True
DR 38-,lab,gs_ind_0,MP28_OLIGO_NORMAL,8/16,5.543232563021663e-05,0.0002534049171667,9.311688311688313,91.25778256286648,-,DR 38,0.0014781953501391103,True
DR 38-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0004146144125315,4.808368970930547,44.11416934971605,-,DR 38,0.002477364124667751,True
DR 38-,lab,gs_ind_0,MP6_HYPOXIA,10/29,0.0002922981162528,0.0010392821911213,5.035534019785988,40.97784813595626,-,DR 38,0.005795652838609735,True
DR 38-,hallmark,gs_ind_0,Coagulation,16/52,2.206012764075292e-05,0.0004732805872413,4.323309945428221,46.3533998051054,-,DR 38,0.0007260933440613532,True
DR 38-,hallmark,gs_ind_0,Complement,14/66,0.0044090504991344,0.0305332397318194,2.589378271415805,14.04503611479543,-,DR 38,0.044282704228446636,True
DR 38-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0119620955898,3.644246679486606,24.23655772505855,-,DR 38,0.017714219390621677,True
DR 38-,hallmark,gs_ind_0,Interferon Alpha Response,13/40,7.132734685467942e-05,0.000879703944541,4.643345454545455,44.33573388785754,-,DR 38,0.0018259800794797932,True
DR 38-,hallmark,gs_ind_0,Interferon Gamma Response,22/88,2.5582734445475733e-05,0.0004732805872413,3.287736147090415,34.76318348244998,-,DR 38,0.0008186475022552235,True
DR 38-,hallmark,gs_ind_0,Myogenesis,11/47,0.0051906423404725,0.0305332397318194,2.9337116420284093,15.43395719507859,-,DR 38,0.048853104380917646,True
DR 39+,lab,gs_ind_0,MP16_MES_GLIOMA,14/24,5.162146111838191e-09,5.5062891859607366e-08,13.257883314183582,252.9857816765529,+,DR 39,4.795800258739996e-07,True
DR 39+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0303301940577362,3.454103312343214,18.4860485021402,+,DR 39,0.04580062861067469,True
DR 39+,lab,gs_ind_0,MP22_SECRETED_1,20/26,5.504690699218571e-16,8.807505118749714e-15,31.354996803750268,1101.6816708653498,+,DR 39,1.2682807370999588e-13,True
DR 39+,lab,gs_ind_0,MP40_PDAC_RELATED,12/33,3.8597747293638025e-05,0.0003087819783491,5.4885571525507375,55.77645569997501,+,DR 39,0.001122843557633106,True
DR 39+,lab,gs_ind_0,MP5_STRESS,31/37,1.4998790697076955e-26,4.7996130230646245e-25,51.30633083730429,3050.7682161306907,+,DR 39,1.0799129301895407e-23,True
DR 39+,hallmark,gs_ind_0,Apoptosis,17/59,3.1696002737503654e-05,0.000291603225185,3.94598493348293,40.87772056868248,+,DR 39,0.0009608893461474792,True
DR 39+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0205662921717411,5.200290600201185,28.13439456903835,+,DR 39,0.044362746848379035,True
DR 39+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0143861914980357,3.118479221927498,18.87530058397867,+,DR 39,0.028004263194580412,True
DR 39+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0167064041297968,2.695007034215486,15.42454928240058,+,DR 39,0.03599883573400401,True
DR 39+,hallmark,gs_ind_0,Hypoxia,22/61,2.196339063471688e-08,3.367719897323255e-07,5.621210509520264,99.12380122466412,+,DR 39,1.807273286513846e-06,True
DR 39+,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/69,0.0025019463474844,0.0143861914980357,2.6776873809935955,16.04118513850522,+,DR 39,0.02923166523632889,True
DR 39+,hallmark,gs_ind_0,TGF-beta Signaling,5/8,0.0004149834388539,0.0031815396978799,14.448301059554256,112.51284949262244,+,DR 39,0.007644597061781674,True
DR 39+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,50/93,4.745249292434152e-28,2.1828146745197102e-26,13.55691755451178,852.9367031002564,+,DR 39,3.644351456589429e-25,True
DR 39+,hallmark,gs_ind_0,UV Response Up,17/32,7.649603409673126e-10,1.7594087842248194e-08,10.985760745363452,230.60426937751168,+,DR 39,8.901356694892365e-08,True
DR 39+,hallmark,gs_ind_0,p53 Pathway,16/41,6.007383623957077e-07,6.908491167550639e-06,6.226845209628567,89.20021975521732,+,DR 39,3.359468900387647e-05,True
DR 39-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,9/13,4.227634404332841e-07,1.4796720415164944e-05,19.804757760371334,290.6635975715644,-,DR 39,2.4722004232443817e-05,True
DR 39-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,11/28,3.555643475984438e-05,0.0006222376082972,6.184771956275914,63.35921234569386,-,DR 39,0.0010584241044790887,True
DR 39-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0315988719868857,4.034032634032634,22.68613912456157,-,DR 39,0.03851410939477829,True
DR 39-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,8/16,5.543232563021663e-05,0.0006467104656858,9.311688311688313,91.25778256286648,-,DR 39,0.0014781953501391103,True
DR 39-,hallmark,gs_ind_0,DNA Repair,7/11,2.1058022717423192e-05,0.0004948635338594,15.473729543496985,166.6246623376999,-,DR 39,0.0007051989003044046,True
DR 39-,hallmark,gs_ind_0,Estrogen Response Late,19/64,6.480151748330988e-06,0.0003045671321715,4.14521841794569,49.521957069251535,-,DR 39,0.0002556553018519623,True
DR 39-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0094211567479326,3.644246679486606,24.23655772505855,-,DR 39,0.017714219390621677,True
DR 39-,hallmark,gs_ind_0,Myc Targets V1,6/12,0.0005129223858779,0.0051886606701083,9.226221079691516,69.89218617368041,-,DR 39,0.008832385478794332,True
DR 39-,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0051886606701083,27.47328244274809,211.8160324680408,-,DR 39,0.007934289929374673,True
DR 39-,hallmark,gs_ind_0,Pperoxisome,6/14,0.0014031510050112,0.0094211567479326,7.047482231967337,46.2951564116883,-,DR 39,0.019102729742833408,True
DR 39-,hallmark,gs_ind_0,Xenobiotic Metabolism,11/42,0.0019996680498142,0.0117480497926588,3.4090128575616703,21.186244770414227,-,DR 39,0.025012134564451234,True
DR 39-,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0051886606701083,3.5807323943661973,26.86261633819781,-,DR 39,0.009310203875212184,True
DR 40+,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.311315208739666e-05,7.102976558740634,98.52487694311492,+,DR 40,4.8874248820859634e-05,True
DR 40+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0106838025075533,3.996625421822272,26.80968373566166,+,DR 40,0.017174589902251607,True
DR 40+,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0101951865780983,7.991602399314481,56.281462040462216,+,DR 40,0.013159501331056941,True
DR 40+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0101951865780983,4.779832051372521,34.14886524442345,+,DR 40,0.012287468684714207,True
DR 40+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0393442111111568,5.200290600201185,28.13439456903835,+,DR 40,0.044362746848379035,True
DR 40+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0100615086330299,3.4806575342465758,25.35525184951136,+,DR 40,0.01099145714873858,True
DR 40+,hallmark,gs_ind_0,Estrogen Response Late,16/64,0.0003467369660388,0.0091390096124017,3.2314977788953145,25.74516212626332,+,DR 40,0.0066908037667788535,True
DR 40+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0142251947554378,3.644246679486606,24.23655772505855,+,DR 40,0.017714219390621677,True
DR 40+,hallmark,gs_ind_0,p53 Pathway,12/41,0.0004154095278364,0.0091390096124017,3.98215168817156,31.00601149959369,+,DR 40,0.007644597061781674,True
DR 40-,lab,gs_ind_0,MP36_IG,22/25,5.944886128784851e-20,1.6051192547719098e-18,64.73589435774309,2865.8043437595284,-,DR 40,2.3615547656414304e-17,True
DR 41+,lab,gs_ind_0,MP12_EMT_1,13/47,0.000440815093826,0.0031959094302388,3.6866086956521738,28.486001648149458,+,DR 41,0.007934289929374673,True
DR 41+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,12/28,5.216957723848583e-06,7.564588699580445e-05,7.171851137368379,87.23550079317339,+,DR 41,0.00022176883017983645,True
DR 41+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,7/8,6.654252178041727e-07,1.929733131632101e-05,46.49870801033592,661.3436644928104,+,DR 41,3.628288676866187e-05,True
DR 41+,lab,gs_ind_0,MP6_HYPOXIA,10/29,0.0002922981162528,0.0028255484571111,5.035534019785988,40.97784813595626,+,DR 41,0.005795652838609735,True
DR 41+,hallmark,gs_ind_0,E2F Targets,31/53,7.382205672507645e-19,1.6979073046767583e-17,14.689675516224188,613.2946035742906,+,DR 41,2.2379739301917913e-16,True
DR 41+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,22/114,0.0014163750064181,0.0065153250295233,2.328185328185328,15.272091326990356,+,DR 41,0.019150986002272902,True
DR 41+,hallmark,gs_ind_0,G2-M Checkpoint,30/49,4.500282524747776e-19,1.6979073046767583e-17,16.342807729904504,690.4015299451424,+,DR 41,1.4400904079192883e-16,True
DR 41+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0065153250295233,3.644246679486606,24.23655772505855,+,DR 41,0.017714219390621677,True
DR 41+,hallmark,gs_ind_0,Mitotic Spindle,19/36,8.253278601900895e-11,1.2655027189581372e-09,10.949468713105077,254.22285384648416,+,DR 41,1.1594849938280282e-08,True
DR 41+,hallmark,gs_ind_0,Myc Targets V1,10/12,4.478966727898655e-09,5.150811737083453e-08,39.651968503937006,762.2644248888242,+,DR 41,4.257934270263995e-07,True
DR 41+,hallmark,gs_ind_0,Myc Targets V2,4/5,0.0004483700298631,0.0034375035622844,27.47328244274809,211.8160324680408,+,DR 41,0.007934289929374673,True
DR 41+,hallmark,gs_ind_0,Spermatogenesis,8/23,0.0011349351321441,0.0065153250295233,5.086468370339338,34.49225647461518,+,DR 41,0.016221405362655126,True
DR 41+,hallmark,gs_ind_0,Unfolded Protein Response,6/13,0.0008738731352655,0.005742594888888,7.991602399314481,56.281462040462216,+,DR 41,0.013159501331056941,True
DR 41+,hallmark,gs_ind_0,mTORC1 Signaling,15/48,3.2849262135799385e-05,0.0003022132116493,4.408617290903971,45.5127189126005,+,DR 41,0.000982918181310153,True
DR 41-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.008977902905696,7.991602399314481,56.281462040462216,-,DR 41,0.013159501331056941,True
DR 41-,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0006754605776386,5.4885571525507375,55.77645569997501,-,DR 41,0.001122843557633106,True
DR 41-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.008977902905696,3.774244317918808,25.974510381561768,-,DR 41,0.014943173772600635,True
DR 41-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0236954641076064,3.454103312343214,18.4860485021402,-,DR 41,0.04580062861067469,True
DR 41-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0166421168255294,3.9212648680011606,23.6912188370526,-,DR 41,0.028004263194580412,True
DR 41-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0210659146579238,4.034032634032634,22.68613912456157,-,DR 41,0.03851410939477829,True
DR 41-,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,0.0006754605776386,5.445957446808511,58.999076046925126,-,DR 41,0.0006664157027141196,True
DR 41-,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0225565626721011,4.500111317254175,27.75054387349284,-,DR 41,0.02557909211099794,True
DR 41-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0098328379822792,3.4806575342465758,25.35525184951136,-,DR 41,0.01099145714873858,True
DR 41-,hallmark,gs_ind_0,Estrogen Response Late,16/64,0.0003467369660388,0.0098328379822792,3.2314977788953145,25.74516212626332,-,DR 41,0.0066908037667788535,True
DR 41-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0098328379822792,3.152740341419587,23.15629857389903,-,DR 41,0.010539854091044262,True
DR 42+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/13,9.181317825896858e-05,0.0016526372086614,10.700655933214072,99.47067286211808,+,DR 42,0.0022993213337898217,True
DR 42+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0146520720103589,3.996625421822272,26.80968373566166,+,DR 42,0.017174589902251607,True
DR 42+,lab,gs_ind_0,MP23_SECRETED_2,14/45,6.438646399233802e-05,0.0016526372086614,4.3674624452104345,42.14866422860711,+,DR 42,0.0017071784975471794,True
DR 42+,hallmark,gs_ind_0,Androgen Response,11/25,9.689424387090796e-06,0.0001485711739353,7.476935674642889,86.31730098466925,+,DR 42,0.00035548461445632473,True
DR 42+,hallmark,gs_ind_0,DNA Repair,7/11,2.1058022717423192e-05,0.0002421672612503,15.473729543496985,166.6246623376999,+,DR 42,0.0007051989003044046,True
DR 42+,hallmark,gs_ind_0,Estrogen Response Early,14/49,0.0001808341096007,0.0011883384345194,3.8665936638598346,33.32203534510104,+,DR 42,0.003975589585114627,True
DR 42+,hallmark,gs_ind_0,Estrogen Response Late,19/64,6.480151748330988e-06,0.0001485711739353,4.14521841794569,49.521957069251535,+,DR 42,0.0002556553018519623,True
DR 42+,hallmark,gs_ind_0,Glycolysis,13/40,7.132734685467942e-05,0.000656211591063,4.643345454545455,44.33573388785754,+,DR 42,0.0018259800794797932,True
DR 42+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0025781276717133,27.47328244274809,211.8160324680408,+,DR 42,0.007934289929374673,True
DR 42+,hallmark,gs_ind_0,UV Response Up,11/32,0.0001486887837228,0.001139947341875,5.022826287046696,44.26945870327691,+,DR 42,0.0033260092980323414,True
DR 42+,hallmark,gs_ind_0,mTORC1 Signaling,19/48,3.7063189632243983e-08,1.7049067230832232e-06,6.451743941728534,110.39347797919496,+,DR 42,2.9045438405676917e-06,True
DR 42+,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0082547299248546,3.5227734763614342,22.64574677312221,+,DR 42,0.02058124275223391,True
DR 42-,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.0002058788308273,6.253463414634147,74.75364317099516,-,DR 42,0.0002556553018519623,True
DR 42-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0403557455115633,3.3098892299479514,18.459732555536903,-,DR 42,0.03892302924911566,True
DR 42-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0077152864125764,4.225412592477625,32.27006918277949,-,DR 42,0.008353392807601083,True
DR 43+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0161666277733714,3.9212648680011606,23.6912188370526,+,DR 43,0.028004263194580412,True
DR 43+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,9/28,0.0010639186090641,0.009043308177045,4.532168440784629,31.02630233370492,+,DR 43,0.015378095829885108,True
DR 43+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0054649945422416,4.225412592477625,32.27006918277949,+,DR 43,0.008353392807601083,True
DR 43+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/8,0.0004149834388539,0.0054649945422416,14.448301059554256,112.51284949262244,+,DR 43,0.007644597061781674,True
DR 43+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/16,0.0004703206307773,0.0054649945422416,7.309261525907793,56.004262789456,+,DR 43,0.00828454689075611,True
DR 43+,hallmark,gs_ind_0,DNA Repair,6/11,0.000279598778089,0.0045137169957256,10.909792007478384,89.26560832643746,+,DR 43,0.005631080285988252,True
DR 43+,hallmark,gs_ind_0,E2F Targets,14/53,0.0004469713429321,0.0045137169957256,3.467166661010622,26.742312191693923,+,DR 43,0.007934289929374673,True
DR 43+,hallmark,gs_ind_0,Myc Targets V1,6/12,0.0005129223858779,0.0045137169957256,9.226221079691516,69.89218617368041,+,DR 43,0.008832385478794332,True
DR 43+,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0309195429471737,9.142493638676845,48.58912019089625,+,DR 43,0.04663957993378323,True
DR 43+,hallmark,gs_ind_0,UV Response Up,9/32,0.0030264629626589,0.0221940617261658,3.7522915393589247,21.76464430625097,+,DR 43,0.03434960919195126,True
DR 43+,hallmark,gs_ind_0,Wnt-beta Catenin Signaling,5/8,0.0004149834388539,0.0045137169957256,14.448301059554256,112.51284949262244,+,DR 43,0.007644597061781674,True
DR 43+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.0001415110219355,0.0045137169957256,3.980922407428993,35.283444562178204,+,DR 43,0.0032090688438916534,True
DR 43-,lab,gs_ind_0,MP13_EMT_2,12/37,0.000140082467571,0.0006403769946102,4.617204972174546,40.96974909429703,-,DR 43,0.0032082505495386084,True
DR 43-,lab,gs_ind_0,MP14_EMT_3,16/33,1.4142841707068578e-08,1.508569782087315e-07,9.114285714285714,164.7321215858455,-,DR 43,1.1979818857752207e-06,True
DR 43-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0002812862254681,4.821283018867924,47.49018854162495,-,DR 43,0.0014363551938801275,True
DR 43-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0002812862254681,4.821283018867924,47.49018854162495,-,DR 43,0.0014363551938801275,True
DR 43-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,26/34,1.920977509308891e-20,6.147128029788451e-19,32.02511377043654,1453.9039026280327,-,DR 43,8.196170706384603e-18,True
DR 43-,lab,gs_ind_0,MP23_SECRETED_2,19/45,1.0298243676728948e-08,1.508569782087315e-07,7.19429284266334,132.3123438063565,-,DR 43,9.196571097357945e-07,True
DR 43-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0031571968148227,4.779832051372521,34.14886524442345,-,DR 43,0.012287468684714207,True
DR 43-,lab,gs_ind_0,MP31_ALVEOLAR,7/20,0.0022466358094144,0.0079880384334735,5.132070054550675,31.29701252450603,-,DR 43,0.02721476816451513,True
DR 43-,lab,gs_ind_0,MP40_PDAC_RELATED,15/33,1.229685576790037e-07,9.837484614320295e-07,8.050921541487579,128.10092695747232,-,DR 43,8.236033630593734e-06,True
DR 43-,hallmark,gs_ind_0,Complement,14/66,0.0044090504991344,0.0720212845372099,2.589378271415805,14.04503611479543,-,DR 43,0.044282704228446636,True
DR 43-,hallmark,gs_ind_0,p53 Pathway,12/41,0.0004154095278364,0.0178626096969669,3.98215168817156,31.00601149959369,-,DR 43,0.007644597061781674,True
DR 44+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0213676050151067,3.996625421822272,26.80968373566166,+,DR 44,0.017174589902251607,True
DR 44+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,13/27,3.894386780145464e-07,1.3630353730509122e-05,8.870896551724138,130.92165388267213,+,DR 44,2.3245251661800904e-05,True
DR 44+,lab,gs_ind_0,MP32_SKIN_PIGMENTATION,6/15,0.0021460470101684,0.0250372151186314,6.302124205114328,38.72105608064646,+,DR 44,0.02605106591900945,True
DR 44+,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0153874225980224,4.500111317254175,27.75054387349284,+,DR 44,0.02557909211099794,True
DR 44+,hallmark,gs_ind_0,Apoptosis,16/59,0.0001230468718712,0.005414062362334,3.61321371834408,32.529565113187715,+,DR 44,0.002892857069298416,True
DR 44+,hallmark,gs_ind_0,Estrogen Response Late,16/64,0.0003467369660388,0.0060926730749344,3.2314977788953145,25.74516212626332,+,DR 44,0.0066908037667788535,True
DR 44+,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014,0.0140420107458525,3.2979041356894685,21.23999789238365,+,DR 44,0.02058124275223391,True
DR 44+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0140420107458525,9.184143222506394,59.25398339743649,+,DR 44,0.02058124275223391,True
DR 44+,hallmark,gs_ind_0,UV Response Up,9/32,0.0030264629626589,0.0190234814795707,3.7522915393589247,21.76464430625097,+,DR 44,0.03434960919195126,True
DR 44+,hallmark,gs_ind_0,p53 Pathway,12/41,0.0004154095278364,0.0060926730749344,3.98215168817156,31.00601149959369,+,DR 44,0.007644597061781674,True
DR 44-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0025844145506305,4.796892406918792,40.76732001946161,-,DR 44,0.004346331774664533,True
DR 44-,lab,gs_ind_0,MP20_MYC,4/5,0.0004483700298631,0.0041474227762345,27.47328244274809,211.8160324680408,-,DR 44,0.007934289929374673,True
DR 44-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,10/28,0.0002095471257267,0.0025844145506305,5.3107044051925945,44.984650397290046,-,DR 44,0.004445640678400707,True
DR 44-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,6/8,2.1976955858542536e-05,0.000813147366766,24.04164524421594,257.8590534871788,-,DR 44,0.0007260933440613532,True
DR 44-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0270407829519834,21.259915611814343,119.30828811722128,-,DR 44,0.03851410939477829,True
DR 44-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0316222598323368,5.200290600201185,28.13439456903835,-,DR 44,0.044362746848379035,True
DR 44-,hallmark,gs_ind_0,E2F Targets,30/53,1.0468781289114717e-17,4.7109515801016235e-16,13.530604604729518,529.0213926952708,-,DR 44,3.0150090112650385e-15,True
DR 44-,hallmark,gs_ind_0,G2-M Checkpoint,27/49,1.3402570513672296e-15,3.0155783655762674e-14,12.528658341338456,429.055368245235,-,DR 44,2.969184852259709e-13,True
DR 44-,hallmark,gs_ind_0,Glycolysis,12/40,0.000321732334653,0.0036194887648467,4.124203080645912,33.16597763632865,-,DR 44,0.006281960161360271,True
DR 44-,hallmark,gs_ind_0,Mitotic Spindle,17/36,8.064342339768543e-09,1.2096513509652818e-07,8.712708726332705,162.36841641689682,-,DR 44,7.315056988514457e-07,True
DR 44-,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0316222598323368,6.727536231884058,36.82918333740776,-,DR 44,0.04236903410675874,True
DR 44-,hallmark,gs_ind_0,Wnt-beta Catenin Signaling,4/8,0.0049190181961412,0.0316222598323368,9.142493638676845,48.58912019089625,-,DR 44,0.04663957993378323,True
